date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2023-08-11,6.788,13.312402,2019-2023,SP-032799,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-10,5.9239999999999995,-0.22707573,2019-2023,SP-032799,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-31,-3.169067,0.16664174,2019-2023,SP-032885,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-6.016885,-13.103464,2019-2023,SP-032885,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,0.5116030000000009,-0.43804786,2019-2023,SP-032885,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-10,4.5457779999999985,32.948948,2019-2023,SP-032885,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-16,-2.176,-59.6179,2019-2023,SP-033227,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-10,4.359000000000002,52.946674,2019-2023,SP-034500,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,14.878,42.28871,2019-2023,SP-034500,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,3.830000000000013,-102.559555,2019-2023,SP-034619,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-66.855,-109.72766,2019-2023,SP-034619,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-50.988,-50.893433,2019-2023,SP-034619,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-02,40.04899999999998,96.48144,2019-2023,SP-034910,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-18,52.09299999999996,105.42736,2019-2023,SP-034910,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,37.45100000000002,97.82209,2019-2023,SP-034910,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,774.5730000000001,95.16251,2019-2023,SP-034910,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-15,-0.163,5.2985315,2019-2023,SP-035048,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-15.565,-7.6853952,2019-2023,SP-035048,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-22.4,-21.172535,2019-2023,SP-035048,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-14,9.397,78.68589,2019-2023,SP-035048,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-21,-249.6,-5.924393,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,-249.6,-22.109276,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-27,228.09999999999997,3.2580953,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-28,228.09999999999997,-0.32332993,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-26,203.7,7.9687696,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-28,203.7,0.4763386,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,258.0,45.371548,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-03,258.0,37.85473,2019-2023,SP-035612,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,8.204,-4.9102464,2019-2023,SP-035743,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-7.777,0.082106225,2019-2023,SP-035743,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-6.227,-36.063908,2019-2023,SP-035743,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,1.622,-71.882744,2019-2023,SP-035743,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-21,0.6450000000000031,4.713484,2019-2023,SP-035957,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,5.112000000000002,-10.146459,2019-2023,SP-035957,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-18.856,-8.788072,2019-2023,SP-035957,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,-5.705,-2.5667124,2019-2023,SP-035957,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-13,-27.995,12.213296,2019-2023,SP-036737,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-85.87,-4.494759,2019-2023,SP-036737,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-13,-2.127,-61.338108,2019-2023,SP-036737,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-30,0.073,44.96597,2019-2023,SP-036737,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,-12.781,8.003999,2019-2023,SP-036995,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-24.056,-24.57293,2019-2023,SP-036995,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-31.524,-22.748314,2019-2023,SP-036995,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,3.794,-20.19867,2019-2023,SP-036995,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-28,-3.515,-28.460438,2019-2023,SP-037248,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-01,-40.107,-63.239357,2019-2023,SP-037248,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-31,-8.63,-100.53181,2019-2023,SP-037248,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-30,0.5409999999999968,-51.06965,2019-2023,SP-037248,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,-20.0,12.59159,2019-2023,SP-037775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-63.0,-1.1787099,2019-2023,SP-037775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-04,-50.0,-0.7727819,2019-2023,SP-037775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-03,4.0,-20.74377,2019-2023,SP-037775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-22,3.993414,8.966553,2019-2023,SP-038424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,4.424349,-3.2354448,2019-2023,SP-038424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,5.634214999999999,4.0176167,2019-2023,SP-038424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,2.008413000000001,19.737156,2019-2023,SP-038424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-21,4.413,4.0676107,2019-2023,SP-038531,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,2.628999999999998,19.814331,2019-2023,SP-038531,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-23,7.699999999999999,-26.570736,2019-2023,SP-038560,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,18.700000000000003,-27.456991,2019-2023,SP-038560,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-11,-8.6,-20.705654,2019-2023,SP-038560,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,4.699999999999996,-23.176443,2019-2023,SP-038560,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-10,-17.685883,-26.35883,2019-2023,SP-038773,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-49.298407,-23.003948,2019-2023,SP-038773,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-2.652892,-19.518318,2019-2023,SP-038773,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,-51.904721,-8.900845,2019-2023,SP-038773,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-23,-22.3,-31.60595,2019-2023,SP-038853,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,-9.8,-23.772097,2019-2023,SP-038853,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-04,4.800000000000004,-30.012215,2019-2023,SP-038853,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-41.7,-28.282728,2019-2023,SP-038853,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-14,-13.62,-11.969881,2019-2023,SP-038876,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-08,-11.114,-11.742697,2019-2023,SP-038876,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,-10.236,-9.587973,2019-2023,SP-038876,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-24,4.147999999999996,-2.483831,2019-2023,SP-038876,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-07,-3.892,14.028112,2019-2023,SP-039092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-1.2,8.265766,2019-2023,SP-039092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-9.01,3.709363,2019-2023,SP-039092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,2.8840000000000003,-10.745555,2019-2023,SP-039092,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,-70.082,-33.40406,2019-2023,SP-039401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-56.869,-10.785172,2019-2023,SP-039401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-38.991,4.339997,2019-2023,SP-039424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-1.709,18.363619,2019-2023,SP-039424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,0.6179999999999986,31.08919,2019-2023,SP-039424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-26.879,-74.354935,2019-2023,SP-039424,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-23,-0.884,-5.9437537,2019-2023,SP-039851,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-5.181,-8.819335,2019-2023,SP-039851,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,2.2660000000000053,14.966203,2019-2023,SP-039851,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-3.15,13.499958,2019-2023,SP-039851,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-22,3.5386510000000015,1.5292666,2019-2023,SP-039929,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,3.6919939999999976,5.0946536,2019-2023,SP-039929,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,1.9783299999999997,0.4866703,2019-2023,SP-039929,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,3.439711000000002,5.589342,2019-2023,SP-039929,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-07,-2.325554,-651.83606,2019-2023,SP-040068,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-04,5.873114000000001,17.855995,2019-2023,SP-040068,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-07,-0.024584,15.106175,2019-2023,SP-040068,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-06,2.2377009999999995,13.625728,2019-2023,SP-040068,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,133.5,35.161644,2019-2023,SP-040290,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,148.79999999999995,39.923782,2019-2023,SP-040290,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-84.0,42.67804,2019-2023,SP-040290,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-100.2,30.91746,2019-2023,SP-040290,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-06,12.152,14.778858,2019-2023,SP-040291,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-30,5.564,-0.97247976,2019-2023,SP-040291,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,3.4800000000000004,2.7047708,2019-2023,SP-040291,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-06,3.895,4.5352097,2019-2023,SP-040291,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-28,5.555,-0.1903242,2019-2023,SP-040530,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,28.445,-7.865798,2019-2023,SP-040530,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,40.728,-5.4772816,2019-2023,SP-040530,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,39.623,-39.88845,2019-2023,SP-040530,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-08,78.501,-48.615826,2019-2023,SP-040590,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-02,-23.153,-70.25579,2019-2023,SP-040590,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-67.435,-72.74472,2019-2023,SP-040590,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-67.006,-150.23355,2019-2023,SP-040590,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,-110.0,-9.197012,2019-2023,SP-040605,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,-37.0,1.50312,2019-2023,SP-040605,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-66.0,10.857954,2019-2023,SP-040605,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,-53.0,-2.936494,2019-2023,SP-040605,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-12,-53.0,-116.266106,2019-2023,SP-041817,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-03,-223.0,95.91495,2019-2023,SP-041817,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-15,-559.0,-278.6343,2019-2023,SP-041817,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-11,-273.0,-345.64795,2019-2023,SP-041817,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-01,-273.0,-345.64795,2019-2023,SP-041817,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-409.0,3.692533,2019-2023,SP-041817,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-15,-3.367,-102.4371,2019-2023,SP-042070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-14,-6.418,19.165014,2019-2023,SP-042070,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-02,-17.125,-4.195795,2019-2023,SP-061870,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-150.93,19.973213,2019-2023,SP-061870,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,197.83,34.827023,2019-2023,SP-061870,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-220.811,45.551716,2019-2023,SP-061870,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-01-25,4.699999999999989,3.264041,2019-2023,SP-061955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-22,20.204000000000008,4.1649446,2019-2023,SP-061955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-21,0.8769999999999953,10.4136915,2019-2023,SP-061955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-27,-4.728,-26.344038,2019-2023,SP-061955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,-11.9,6.1437097,2019-2023,SP-062337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,102.2,7.207839,2019-2023,SP-062337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,107.5,-7.972344,2019-2023,SP-062337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-33.4,-15.984711,2019-2023,SP-062337,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,-16.063,-14.187012,2019-2023,SP-062723,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-15,-16.063,-15.673435,2019-2023,SP-062723,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,-27.843,-12.338535,2019-2023,SP-062723,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-14.791,-11.78332,2019-2023,SP-062723,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-9.929,-3.9732058,2019-2023,SP-062723,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-15,-4.574,7.7521253,2019-2023,SP-063476,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-5.335,2.1521428,2019-2023,SP-063476,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-12,-0.514,-37.47735,2019-2023,SP-063476,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-07,-11.827,13.836829,2019-2023,SP-063476,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-16,-16.5,-2.83181,2019-2023,SP-064072,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-15,-29.4,-10.244375,2019-2023,SP-064072,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-14,-4.1,-3.9452581,2019-2023,SP-064072,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-14,-15.9,-2.5094855,2019-2023,SP-064072,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,32.697,-35.959457,2019-2023,SP-064107,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,8.372,-46.08366,2019-2023,SP-064107,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,-1.819,-52.572563,2019-2023,SP-064107,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,2.543999999999997,-19.468075,2019-2023,SP-064107,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-08,0.2740000000000009,8.119288,2019-2023,SP-064492,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-24,3.091000000000001,9.578149,2019-2023,SP-064492,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,2.105999999999998,8.617152,2019-2023,SP-064492,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-13,-0.738,-2.5998106,2019-2023,SP-064492,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-14,1.2369999999999948,-8.915931,2019-2023,SP-064624,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,0.4580000000000055,-12.041411,2019-2023,SP-064624,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-1.72,-10.593994,2019-2023,SP-064624,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-11,-3.154,-5.667611,2019-2023,SP-064624,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
