date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2023-11-07,0,0.90933686,0.09066313,2019-2024,SP-164094
2023-03-16,0,0.99818355,0.0018164318,2019-2024,SP-164169
2023-05-12,0,0.99745023,0.0025497377,2019-2024,SP-164169
2023-08-11,0,0.8116663,0.18833372,2019-2024,SP-164169
2023-11-14,1,0.21720843,0.78279155,2019-2024,SP-164169
2023-02-17,1,0.033816,0.966184,2019-2024,SP-164190
2023-05-12,1,0.12994911,0.8700509,2019-2024,SP-164190
2023-08-11,1,0.0607132,0.9392868,2019-2024,SP-164190
2023-10-30,1,0.95550156,0.044498473,2019-2024,SP-164190
2023-03-07,1,0.16601819,0.8339818,2019-2024,SP-164300
2023-05-09,1,0.24962716,0.7503728,2019-2024,SP-164300
2023-08-10,1,0.17982896,0.82017106,2019-2024,SP-164300
2023-08-14,1,0.22198784,0.77801216,2019-2024,SP-164300
2023-11-07,0,0.17906661,0.82093334,2019-2024,SP-164300
2023-02-14,1,0.6080482,0.3919518,2019-2024,SP-164471
2023-02-22,1,0.7423498,0.25765017,2019-2024,SP-164471
2023-05-02,1,0.7146153,0.2853847,2019-2024,SP-164471
2023-08-08,1,0.69759333,0.30240673,2019-2024,SP-164471
2023-11-03,1,0.39543757,0.60456246,2019-2024,SP-164471
2023-05-11,0,0.5411543,0.45884567,2019-2024,SP-165551
2023-09-21,0,0.8593842,0.14061591,2019-2024,SP-165551
2023-11-09,0,0.6665663,0.33343366,2019-2024,SP-165551
2023-03-07,1,0.29943287,0.7005671,2019-2024,SP-165827
2023-05-11,1,0.5453049,0.45469508,2019-2024,SP-165827
2023-08-10,1,0.75786847,0.24213152,2019-2024,SP-165827
2023-11-07,1,0.70107305,0.29892698,2019-2024,SP-165827
2023-02-15,1,0.243121,0.75687903,2019-2024,SP-165948
2023-05-08,1,0.16583756,0.8341624,2019-2024,SP-165948
2023-08-03,0,0.64133584,0.35866413,2019-2024,SP-165948
2023-11-08,0,0.69578075,0.30421925,2019-2024,SP-165948
2023-05-03,0,0.9369019,0.06309803,2019-2024,SP-165981
2023-07-26,0,0.8905827,0.10941734,2019-2024,SP-165981
2023-07-27,0,0.84771,0.1522899,2019-2024,SP-165981
2023-11-01,0,0.9194875,0.08051252,2019-2024,SP-165981
2024-02-07,0,0.90177184,0.09822811,2019-2024,SP-165981
2023-03-09,1,0.14472495,0.85527503,2019-2024,SP-166477
2023-05-11,1,0.2920962,0.70790386,2019-2024,SP-166477
2023-08-10,1,0.5930405,0.40695947,2019-2024,SP-166477
2023-11-09,1,0.94532984,0.054670162,2019-2024,SP-166477
2023-02-22,0,0.88571024,0.11428976,2019-2024,SP-166676
2023-05-10,0,0.9780881,0.021911904,2019-2024,SP-166676
2023-08-09,0,0.75253165,0.24746843,2019-2024,SP-166676
2023-11-08,0,0.7304144,0.2695856,2019-2024,SP-166676
2023-03-06,0,0.32570344,0.67429656,2019-2024,SP-170311
2023-05-09,0,0.23270455,0.7672954,2019-2024,SP-170311
2023-08-08,0,0.3589838,0.6410162,2019-2024,SP-170311
2023-11-06,0,0.6025627,0.3974373,2019-2024,SP-170311
2023-02-14,0,0.763563,0.23643701,2019-2024,SP-171109
2023-04-25,1,0.39083174,0.60916823,2019-2024,SP-171109
2023-07-25,1,0.070065334,0.9299347,2019-2024,SP-171109
2023-10-24,1,0.06760053,0.93239945,2019-2024,SP-171109
2024-01-15,0,0.55560505,0.44439498,2019-2024,SP-171109
2023-03-02,1,0.0152675565,0.98473245,2019-2024,SP-174152
2023-05-04,1,0.018240463,0.98175955,2019-2024,SP-174152
2023-08-16,1,0.016746705,0.9832533,2019-2024,SP-174152
2023-11-08,1,0.005950457,0.99404955,2019-2024,SP-174152
2023-03-02,0,0.3256642,0.6743358,2019-2024,SP-174185
2023-05-03,0,0.15111378,0.8488862,2019-2024,SP-174185
2023-08-10,0,0.35974067,0.6402594,2019-2024,SP-174185
2023-11-09,0,0.57268685,0.42731315,2019-2024,SP-174185
2023-03-29,1,0.73534846,0.26465157,2019-2024,SP-174302
2023-05-15,1,0.091390595,0.9086095,2019-2024,SP-174302
2023-08-11,1,0.08708674,0.9129132,2019-2024,SP-174302
2023-11-09,1,0.11063497,0.889365,2019-2024,SP-174302
2023-05-09,0,0.12627108,0.8737289,2019-2024,SP-174314
2023-09-12,0,0.04860223,0.9513978,2019-2024,SP-174314
2023-11-07,0,0.09486438,0.90513563,2019-2024,SP-174314
2024-02-08,0,0.25757426,0.7424258,2019-2024,SP-174314
2023-03-02,0,0.97185916,0.028140834,2019-2024,SP-174395
2023-05-12,0,0.9903577,0.009642299,2019-2024,SP-174395
2023-08-02,0,0.98438895,0.015611065,2019-2024,SP-174395
2023-11-07,0,0.92975676,0.070243314,2019-2024,SP-174395
2023-02-28,0,0.3681156,0.6318844,2019-2024,SP-175078
2023-03-02,0,0.08375782,0.91624224,2019-2024,SP-175560
2023-05-11,0,0.25975528,0.74024475,2019-2024,SP-175560
2023-08-10,0,0.10864959,0.8913504,2019-2024,SP-175560
2023-11-09,0,0.087766245,0.9122337,2019-2024,SP-175560
2023-03-02,1,0.7490746,0.25092554,2019-2024,SP-175616
2023-05-04,1,0.6812725,0.31872752,2019-2024,SP-175616
2023-08-03,1,0.5758263,0.42417365,2019-2024,SP-175616
2023-11-02,1,0.4053091,0.5946909,2019-2024,SP-175616
2023-02-15,0,0.8498708,0.15012926,2019-2024,SP-176103
2023-04-26,0,0.81875783,0.18124217,2019-2024,SP-176103
2023-07-26,0,0.9705092,0.029490907,2019-2024,SP-176103
2023-11-01,0,0.98075914,0.019240865,2019-2024,SP-176103
2023-03-27,0,0.5867718,0.4132282,2019-2024,SP-177812
2023-04-28,0,0.23754258,0.7624574,2019-2024,SP-177812
2023-09-14,1,0.67080086,0.32919908,2019-2024,SP-177879
2024-01-18,0,0.5077281,0.4922719,2019-2024,SP-177879
2023-02-21,0,0.77063334,0.22936669,2019-2024,SP-178148
2023-05-10,0,0.7236036,0.27639642,2019-2024,SP-178148
2023-08-03,0,0.5580164,0.44198355,2019-2024,SP-178148
2023-11-06,1,0.023699636,0.9763004,2019-2024,SP-178148
2023-02-27,1,0.47310647,0.5268935,2019-2024,SP-178384
2023-05-05,0,0.39630035,0.6036997,2019-2024,SP-178384
2023-08-11,0,0.25181088,0.74818915,2019-2024,SP-178384
2023-11-14,0,0.0764892,0.92351073,2019-2024,SP-178384
2023-02-27,1,0.4175946,0.5824054,2019-2024,SP-178726
2023-05-08,0,0.58622867,0.41377133,2019-2024,SP-178726
2023-11-06,0,0.3398091,0.66019094,2019-2024,SP-178726
2023-03-20,0,0.9627094,0.03729062,2019-2024,SP-178874
2023-05-11,0,0.97972506,0.020274963,2019-2024,SP-178874
2023-08-03,0,0.9926499,0.0073500522,2019-2024,SP-178874
2023-11-13,0,0.97170305,0.028296933,2019-2024,SP-178874
2023-04-26,1,0.15429588,0.8457041,2019-2024,SP-178875
2023-07-26,0,0.11569317,0.8843069,2019-2024,SP-178875
2023-10-25,0,0.40744743,0.59255254,2019-2024,SP-178875
2023-03-15,0,0.55780095,0.44219905,2019-2024,SP-178997
2023-05-02,0,0.43287888,0.56712115,2019-2024,SP-178997
2023-08-08,0,0.7273842,0.27261582,2019-2024,SP-178997
2023-11-08,0,0.8149269,0.18507306,2019-2024,SP-178997
2023-02-22,0,0.8103255,0.18967447,2019-2024,SP-179060
2023-05-09,0,0.8392871,0.16071293,2019-2024,SP-179060
2023-08-02,0,0.8625342,0.1374657,2019-2024,SP-179060
2023-11-08,0,0.8540613,0.14593868,2019-2024,SP-179060
2023-02-21,1,0.08429969,0.9157003,2019-2024,SP-179163
2023-08-01,1,0.30777407,0.6922259,2019-2024,SP-179163
2023-11-07,0,0.38270545,0.61729455,2019-2024,SP-179163
2023-02-24,1,0.25184545,0.7481545,2019-2024,SP-180081
2023-05-05,1,0.05270935,0.9472907,2019-2024,SP-180081
2023-08-09,0,0.17087959,0.82912046,2019-2024,SP-180081
2023-11-01,1,0.8716696,0.12833042,2019-2024,SP-180081
2023-03-29,1,0.7639009,0.23609908,2019-2024,SP-180367
2023-05-12,1,0.92496336,0.07503661,2019-2024,SP-180367
2023-08-11,1,0.9093669,0.09063314,2019-2024,SP-180367
2023-11-14,0,0.80042803,0.19957201,2019-2024,SP-180367
2023-02-22,1,0.078876205,0.9211238,2019-2024,SP-180387
2023-05-08,1,0.5375359,0.4624641,2019-2024,SP-180387
2023-08-02,0,0.63475674,0.36524326,2019-2024,SP-180387
2023-11-01,0,0.5934819,0.40651813,2019-2024,SP-180387
2023-03-01,0,0.76307815,0.23692186,2019-2024,SP-181105
2023-05-10,0,0.8981789,0.101821125,2019-2024,SP-181105
2023-07-27,0,0.91401213,0.08598788,2019-2024,SP-181105
2023-10-26,1,0.55365634,0.44634366,2019-2024,SP-181105
2023-03-01,1,0.12963936,0.8703607,2019-2024,SP-183187
2023-05-01,1,0.20137927,0.7986207,2019-2024,SP-183187
2023-08-02,1,0.9324616,0.067538396,2019-2024,SP-183187
2023-11-01,0,0.96698534,0.033014666,2019-2024,SP-183187
2023-03-29,1,0.8781887,0.121811315,2019-2024,SP-183683
2023-06-07,1,0.9389709,0.061029084,2019-2024,SP-183683
2023-09-13,1,0.9644561,0.03554389,2019-2024,SP-183683
2023-12-13,1,0.93038845,0.069611475,2019-2024,SP-183683
2023-02-16,0,0.9488057,0.0511943,2019-2024,SP-183791
2023-04-26,0,0.972499,0.027500983,2019-2024,SP-183791
2023-07-27,1,0.9628874,0.037112597,2019-2024,SP-183791
2023-11-02,0,0.97381365,0.026186313,2019-2024,SP-183791
2023-03-08,0,0.99470836,0.005291692,2019-2024,SP-183855
2023-05-10,0,0.9975392,0.0024607505,2019-2024,SP-183855
2023-08-02,0,0.9879529,0.012047114,2019-2024,SP-183855
2023-11-07,0,0.97514516,0.024854913,2019-2024,SP-183855
2023-02-23,0,0.033595942,0.9664041,2019-2024,SP-184543
2023-05-11,1,0.03161472,0.96838534,2019-2024,SP-184543
2023-08-10,1,0.04707127,0.9529287,2019-2024,SP-184543
2023-11-09,1,0.08800767,0.91199225,2019-2024,SP-184543
2023-03-31,0,0.053938,0.94606197,2019-2024,SP-184552
2023-05-12,0,0.024377698,0.9756223,2019-2024,SP-184552
2023-08-11,0,0.044542007,0.955458,2019-2024,SP-184552
2023-11-08,1,0.0094604315,0.99053955,2019-2024,SP-184552
2023-03-02,0,0.3240971,0.67590284,2019-2024,SP-184582
2023-04-27,1,0.6741258,0.3258742,2019-2024,SP-184582
2023-07-27,1,0.87024724,0.12975274,2019-2024,SP-184582
2023-11-01,1,0.72951335,0.27048668,2019-2024,SP-184582
2023-03-01,0,0.98373383,0.0162662,2019-2024,SP-184651
2023-05-10,0,0.9891467,0.010853343,2019-2024,SP-184651
2023-07-26,0,0.9935894,0.0064105443,2019-2024,SP-184651
2023-11-01,0,0.9667327,0.033267252,2019-2024,SP-184651
2023-03-01,0,0.96707726,0.032922756,2019-2024,SP-184905
2023-05-09,0,0.8518283,0.14817166,2019-2024,SP-184905
2023-08-08,0,0.4542079,0.5457921,2019-2024,SP-184905
2023-11-07,0,0.3330503,0.6669497,2019-2024,SP-184905
2023-02-22,0,0.9703636,0.029636398,2019-2024,SP-185230
2023-04-26,0,0.9102391,0.089760914,2019-2024,SP-185230
2023-07-26,0,0.89969444,0.100305595,2019-2024,SP-185230
2023-10-25,0,0.9217593,0.07824068,2019-2024,SP-185230
2023-02-27,0,0.8399638,0.16003615,2019-2024,SP-185309
2023-05-01,0,0.82699853,0.17300145,2019-2024,SP-185309
2023-07-27,0,0.96981466,0.030185353,2019-2024,SP-185309
2023-11-06,0,0.9328545,0.06714551,2019-2024,SP-185309
2023-03-14,1,0.06712375,0.9328763,2019-2024,SP-185448
2023-05-10,1,0.40699357,0.59300643,2019-2024,SP-185448
2023-08-09,1,0.15721707,0.842783,2019-2024,SP-185448
2023-02-24,1,0.12575589,0.8742441,2019-2024,SP-185489
2023-05-10,1,0.08399953,0.9160005,2019-2024,SP-185489
2023-08-10,1,0.09939547,0.90060455,2019-2024,SP-185489
2023-11-08,1,0.074263684,0.9257363,2019-2024,SP-185489
2023-03-01,0,0.97490036,0.025099624,2019-2024,SP-185956
2023-05-03,0,0.9876436,0.0123563465,2019-2024,SP-185956
2023-08-02,0,0.9894478,0.010552208,2019-2024,SP-185956
2023-11-01,1,0.8893093,0.11069077,2019-2024,SP-185956
2023-05-02,0,0.6395532,0.36044684,2019-2024,SP-187163
2023-07-11,0,0.8780276,0.121972345,2019-2024,SP-187163
2023-09-28,0,0.8223732,0.17762688,2019-2024,SP-187163
2024-01-10,0,0.43693835,0.56306165,2019-2024,SP-187163
2023-02-21,0,0.74815226,0.25184774,2019-2024,SP-187392
2023-05-01,0,0.94278544,0.0572146,2019-2024,SP-187392
2023-07-31,0,0.8750105,0.12498957,2019-2024,SP-187392
2023-10-30,0,0.86869925,0.13130072,2019-2024,SP-187392
2023-03-22,0,0.90019435,0.09980566,2019-2024,SP-192159
2023-05-10,0,0.52191913,0.47808084,2019-2024,SP-192159
2023-08-09,0,0.4643734,0.5356266,2019-2024,SP-192159
2023-11-17,0,0.22878341,0.7712166,2019-2024,SP-192159
2023-02-21,0,0.6120308,0.38796923,2019-2024,SP-260651
2023-05-02,0,0.8589031,0.14109688,2019-2024,SP-260651
2023-08-01,0,0.7652569,0.23474312,2019-2024,SP-260651
2023-10-25,0,0.9058094,0.09419053,2019-2024,SP-260651
2023-02-16,1,0.60100013,0.3989999,2019-2024,SP-264485
2023-05-02,0,0.24750137,0.7524987,2019-2024,SP-264485
2023-08-01,0,0.5390276,0.4609724,2019-2024,SP-264485
2023-12-07,0,0.40115604,0.59884393,2019-2024,SP-264485
2023-03-07,0,0.9048397,0.0951603,2019-2024,SP-266263
2023-05-04,0,0.7828972,0.21710286,2019-2024,SP-266263
2023-08-02,0,0.85031605,0.14968397,2019-2024,SP-266263
2023-11-01,0,0.62494814,0.3750519,2019-2024,SP-266263
2023-03-08,1,0.3406538,0.6593462,2019-2024,SP-277846
2023-05-10,1,0.3617044,0.63829553,2019-2024,SP-277846
2023-08-08,1,0.48602852,0.5139715,2019-2024,SP-277846
2023-11-08,1,0.47958884,0.52041113,2019-2024,SP-277846
2023-02-28,1,0.32106352,0.6789364,2019-2024,SP-278120
2023-04-28,1,0.19141617,0.80858386,2019-2024,SP-278120
2023-08-01,1,0.17814355,0.8218564,2019-2024,SP-278120
2023-10-31,0,0.44034943,0.55965054,2019-2024,SP-278120
2023-03-02,1,0.955506,0.04449396,2019-2024,SP-278234
2023-06-21,1,0.15574832,0.84425175,2019-2024,SP-278234
2023-09-12,1,0.07906371,0.9209363,2019-2024,SP-278234
2023-12-06,0,0.25886187,0.7411381,2019-2024,SP-278234
2023-08-08,1,0.38240725,0.61759275,2019-2024,SP-329579
2023-11-06,0,0.5679971,0.43200287,2019-2024,SP-329579
2024-02-15,0,0.12008497,0.87991506,2020-2025,MISSING
2024-03-08,0,0.33202803,0.66797197,2020-2025,MISSING
2024-02-22,0,0.2996963,0.70030373,2020-2025,SP-001096
2024-05-07,0,0.86751395,0.13248609,2020-2025,SP-001096
2024-08-07,0,0.78818023,0.21181983,2020-2025,SP-001096
2024-11-06,0,0.6631728,0.33682722,2020-2025,SP-001096
2024-02-15,0,0.63680243,0.36319754,2020-2025,SP-001186
2024-04-25,0,0.055476975,0.94452304,2020-2025,SP-001186
2024-07-31,0,0.0087304395,0.9912695,2020-2025,SP-001186
2024-10-30,0,0.05143603,0.948564,2020-2025,SP-001186
2024-02-26,0,0.9211521,0.07884788,2020-2025,SP-001262
2024-05-01,0,0.7979985,0.20200151,2020-2025,SP-001262
2024-08-02,0,0.7638368,0.23616327,2020-2025,SP-001262
2024-11-04,0,0.46056214,0.5394379,2020-2025,SP-001262
2024-06-20,0,0.6721207,0.32787937,2020-2025,SP-001263
2024-08-13,0,0.8032084,0.19679151,2020-2025,SP-001263
2024-11-06,0,0.44943815,0.55056185,2020-2025,SP-001263
2024-02-29,0,0.67412657,0.32587346,2020-2025,SP-001828
2024-05-02,0,0.73624736,0.26375264,2020-2025,SP-001828
2024-08-02,0,0.510535,0.48946497,2020-2025,SP-001828
2024-11-14,0,0.59433633,0.40566364,2020-2025,SP-001828
2024-02-14,0,0.8847832,0.11521676,2020-2025,SP-002055
2024-05-01,0,0.9757573,0.024242692,2020-2025,SP-002055
2024-08-12,0,0.9249847,0.07501541,2020-2025,SP-002055
2024-11-07,0,0.9711932,0.028806856,2020-2025,SP-002055
2024-03-08,0,0.08605235,0.9139477,2020-2025,SP-002137
2024-05-02,0,0.04108737,0.9589127,2020-2025,SP-002137
2024-08-01,0,0.093118906,0.90688115,2020-2025,SP-002137
2024-11-07,0,0.032507777,0.9674922,2020-2025,SP-002137
2024-05-09,0,0.023130171,0.97686976,2020-2025,SP-002408
2024-08-02,0,0.0282065,0.9717935,2020-2025,SP-002408
2024-11-08,0,0.3432693,0.6567307,2020-2025,SP-002408
2024-02-14,0,0.4476712,0.5523288,2020-2025,SP-002526
2024-05-27,0,0.03557246,0.96442753,2020-2025,SP-002526
2024-08-13,0,0.00843784,0.9915621,2020-2025,SP-002526
2024-11-12,0,0.0057591517,0.9942408,2020-2025,SP-002526
2024-02-22,0,0.01948676,0.9805133,2020-2025,SP-002675
2024-05-02,0,0.037172157,0.9628278,2020-2025,SP-002675
2024-08-08,0,0.12542792,0.8745721,2020-2025,SP-002675
2024-11-13,0,0.076982066,0.92301786,2020-2025,SP-002675
2024-04-23,0,0.42235526,0.5776447,2020-2025,SP-002696
2024-07-23,0,0.43781844,0.5621816,2020-2025,SP-002696
2024-10-22,0,0.3273949,0.6726051,2020-2025,SP-002696
2024-02-27,0,0.44312763,0.55687237,2020-2025,SP-002698
2024-04-24,0,0.30145028,0.6985497,2020-2025,SP-002698
2024-07-30,0,0.68727666,0.31272343,2020-2025,SP-002698
2024-10-23,0,0.60687006,0.39312991,2020-2025,SP-002698
2024-10-24,0,0.4675641,0.5324359,2020-2025,SP-002698
2024-02-15,0,0.19448522,0.8055147,2020-2025,SP-002703
2024-05-09,0,0.066474594,0.93352544,2020-2025,SP-002703
2024-08-08,0,0.09543339,0.90456665,2020-2025,SP-002703
2024-11-07,0,0.6610225,0.3389775,2020-2025,SP-002703
2024-05-09,0,0.40756258,0.5924375,2020-2025,SP-003516
2024-08-21,0,0.12239917,0.8776008,2020-2025,SP-003516
2024-11-13,0,0.16847147,0.8315285,2020-2025,SP-003516
2024-05-01,0,0.49034768,0.5096523,2020-2025,SP-004599
2024-07-31,0,0.42253128,0.5774687,2020-2025,SP-004599
2024-11-06,0,0.25964653,0.74035347,2020-2025,SP-004599
2024-05-06,0,0.29233187,0.7076681,2020-2025,SP-004669
2024-08-06,0,0.25634977,0.74365014,2020-2025,SP-004669
2024-11-12,0,0.19097687,0.809023,2020-2025,SP-004669
2024-03-11,0,0.07341674,0.9265833,2020-2025,SP-004763
2024-05-02,0,0.3957637,0.60423636,2020-2025,SP-004763
2024-08-06,0,0.030969778,0.9690302,2020-2025,SP-004763
2024-11-05,0,0.04066874,0.9593312,2020-2025,SP-004763
2024-05-10,0,0.953543,0.04645705,2020-2025,SP-006135
2024-08-02,0,0.8960478,0.103952214,2020-2025,SP-006135
2024-11-01,0,0.9180377,0.081962235,2020-2025,SP-006135
2024-02-21,0,0.13022955,0.8697704,2020-2025,SP-006672
2024-05-08,0,0.2275196,0.77248037,2020-2025,SP-006672
2024-08-08,0,0.45150435,0.54849565,2020-2025,SP-006672
2024-11-07,0,0.5438455,0.4561545,2020-2025,SP-006672
2024-02-22,0,0.61270124,0.38729876,2020-2025,SP-006771
2024-05-01,0,0.15798481,0.8420152,2020-2025,SP-006771
2024-07-25,0,0.34008017,0.6599199,2020-2025,SP-006771
2024-11-13,0,0.29915455,0.7008454,2020-2025,SP-006771
2024-02-23,0,0.70624936,0.29375064,2020-2025,SP-006946
2024-05-03,0,0.56258667,0.43741336,2020-2025,SP-006946
2024-08-02,0,0.44838622,0.5516138,2020-2025,SP-006946
2024-11-01,0,0.3213028,0.6786973,2020-2025,SP-006946
2024-02-21,0,0.12804092,0.87195903,2020-2025,SP-007770
2024-05-14,0,0.18787238,0.81212765,2020-2025,SP-007770
2024-08-07,0,0.31942466,0.6805753,2020-2025,SP-007770
2024-11-08,0,0.6047621,0.3952379,2020-2025,SP-007770
2024-02-14,0,0.8037119,0.19628812,2020-2025,SP-008644
2024-05-07,0,0.87534535,0.12465457,2020-2025,SP-008644
2024-07-31,0,0.9013344,0.09866565,2020-2025,SP-008644
2024-11-05,0,0.84980696,0.150193,2020-2025,SP-008644
2024-03-20,0,0.5986234,0.40137666,2020-2025,SP-008702
2024-05-08,0,0.88818765,0.11181232,2020-2025,SP-008702
2024-08-08,0,0.8539342,0.1460658,2020-2025,SP-008702
2024-11-12,0,0.90443766,0.095562324,2020-2025,SP-008702
2024-02-22,0,0.7178056,0.28219444,2020-2025,SP-008870
2024-05-09,0,0.71514505,0.28485495,2020-2025,SP-008870
2024-08-08,0,0.88671917,0.11328078,2020-2025,SP-008870
2024-11-07,0,0.93398476,0.06601514,2020-2025,SP-008870
2024-03-05,0,0.12501515,0.87498486,2020-2025,SP-009215
2024-04-24,0,0.07849358,0.92150646,2020-2025,SP-009215
2024-07-24,0,0.09766902,0.90233105,2020-2025,SP-009215
2024-10-24,0,0.8426686,0.15733145,2020-2025,SP-009215
2024-03-14,0,0.9793856,0.020614356,2020-2025,SP-009647
2024-05-14,0,0.9672354,0.03276463,2020-2025,SP-009647
2024-08-08,0,0.9240193,0.07598077,2020-2025,SP-009647
2024-11-13,0,0.65853196,0.34146813,2020-2025,SP-009647
2024-03-01,0,0.7895529,0.21044709,2020-2025,SP-009728
2024-03-15,0,0.98773444,0.012265646,2020-2025,SP-009728
2024-05-08,0,0.94863707,0.051362887,2020-2025,SP-009728
2024-08-07,0,0.9624102,0.03758983,2020-2025,SP-009728
2024-11-05,0,0.7246099,0.27539015,2020-2025,SP-009728
2024-02-21,0,0.5052047,0.49479532,2020-2025,SP-010385
2024-02-23,0,0.47634178,0.5236582,2020-2025,SP-010385
2024-04-24,0,0.32119906,0.6788009,2020-2025,SP-010385
2024-04-25,0,0.10265776,0.89734226,2020-2025,SP-010385
2024-07-23,0,0.93337667,0.066623315,2020-2025,SP-010385
2024-10-24,0,0.09382309,0.9061769,2020-2025,SP-010385
2024-02-16,0,0.556227,0.44377294,2020-2025,SP-010671
2024-05-03,0,0.77621084,0.22378911,2020-2025,SP-010671
2024-08-01,0,0.9404689,0.0595311,2020-2025,SP-010671
2024-11-07,0,0.98008,0.019919984,2020-2025,SP-010671
2024-03-05,0,0.8769036,0.12309638,2020-2025,SP-011258
2024-05-01,0,0.8247612,0.17523882,2020-2025,SP-011258
2024-08-08,0,0.49235293,0.5076471,2020-2025,SP-011258
2024-11-05,0,0.19837144,0.80162853,2020-2025,SP-011258
2024-02-28,0,0.30989534,0.69010466,2020-2025,SP-011443
2024-05-07,0,0.1460297,0.85397035,2020-2025,SP-011443
2024-07-30,0,0.11632349,0.88367647,2020-2025,SP-011443
2024-11-19,0,0.08138016,0.9186198,2020-2025,SP-011443
2024-03-14,0,0.99586356,0.004136486,2020-2025,SP-012198
2024-03-15,0,0.99074274,0.009257304,2020-2025,SP-012198
2024-05-07,0,0.97880405,0.021195952,2020-2025,SP-012198
2024-08-01,0,0.62328047,0.37671953,2020-2025,SP-012198
2024-11-06,0,0.2483476,0.7516524,2020-2025,SP-012198
2024-05-08,0,0.5588655,0.44113454,2020-2025,SP-013252
2024-08-08,0,0.3724087,0.6275913,2020-2025,SP-013252
2024-12-12,0,0.31434923,0.6856507,2020-2025,SP-013252
2024-03-08,0,0.29791975,0.7020803,2020-2025,SP-013971
2024-04-24,0,0.0701067,0.92989326,2020-2025,SP-013971
2024-07-30,0,0.07431033,0.92568964,2020-2025,SP-013971
2024-11-06,0,0.020302435,0.9796976,2020-2025,SP-013971
2024-05-16,0,0.6415044,0.35849556,2020-2025,SP-013992
2024-08-12,0,0.55150926,0.4484907,2020-2025,SP-013992
2024-03-06,0,0.02899929,0.97100073,2020-2025,SP-014042
2024-05-01,0,0.014676618,0.9853235,2020-2025,SP-014042
2024-07-25,0,0.08662095,0.913379,2020-2025,SP-014042
2024-10-25,0,0.031445898,0.9685542,2020-2025,SP-014042
2024-02-21,0,0.583807,0.41619307,2020-2025,SP-014062
2024-05-08,0,0.5088083,0.49119172,2020-2025,SP-014062
2024-08-08,0,0.4224897,0.5775103,2020-2025,SP-014062
2024-11-13,0,0.3761477,0.6238524,2020-2025,SP-014062
2024-02-22,0,0.20959003,0.79040986,2020-2025,SP-014065
2024-05-09,0,0.5229742,0.47702572,2020-2025,SP-014065
2024-08-08,0,0.46869177,0.53130823,2020-2025,SP-014065
2024-11-07,0,0.21472651,0.7852735,2020-2025,SP-014065
2024-04-25,0,0.36560857,0.6343914,2020-2025,SP-014078
2024-07-25,0,0.8471511,0.15284885,2020-2025,SP-014078
2024-11-07,0,0.9693087,0.030691262,2020-2025,SP-014078
2024-02-15,0,0.020584878,0.9794151,2020-2025,SP-014118
2024-05-14,0,0.010450276,0.9895497,2020-2025,SP-014118
2024-08-08,0,0.010025108,0.9899749,2020-2025,SP-014118
2024-11-13,0,0.012300917,0.9876991,2020-2025,SP-014118
2024-06-20,0,0.78059113,0.21940881,2020-2025,SP-014312
2024-09-12,0,0.87300545,0.1269946,2020-2025,SP-014312
2024-12-12,0,0.69002914,0.30997086,2020-2025,SP-014312
2024-02-23,0,0.70810765,0.29189232,2020-2025,SP-014326
2024-05-10,0,0.34340814,0.65659195,2020-2025,SP-014326
2024-08-08,0,0.5000954,0.4999046,2020-2025,SP-014326
2024-11-08,0,0.27748024,0.7225197,2020-2025,SP-014326
2024-02-14,0,0.012783313,0.9872167,2020-2025,SP-014330
2024-04-23,0,0.004142336,0.9958578,2020-2025,SP-014330
2024-07-24,0,0.010795641,0.98920435,2020-2025,SP-014330
2024-10-23,0,0.017827665,0.98217237,2020-2025,SP-014330
2024-02-15,0,0.86613107,0.13386883,2020-2025,SP-014333
2024-05-02,0,0.72413826,0.2758617,2020-2025,SP-014333
2024-08-07,0,0.44237942,0.5576206,2020-2025,SP-014333
2024-11-07,0,0.64675045,0.3532496,2020-2025,SP-014333
2024-03-01,0,0.69945014,0.30054986,2020-2025,SP-014352
2024-05-15,0,0.55354136,0.4464586,2020-2025,SP-014352
2024-08-09,0,0.6686803,0.33131972,2020-2025,SP-014352
2024-11-14,0,0.2742754,0.7257246,2020-2025,SP-014352
2024-05-01,0,0.48459873,0.51540124,2020-2025,SP-014390
2024-07-31,0,0.52295697,0.47704303,2020-2025,SP-014390
2024-11-05,0,0.536051,0.463949,2020-2025,SP-014390
2024-02-23,0,0.9178976,0.08210241,2020-2025,SP-014391
2024-05-03,0,0.9059223,0.094077736,2020-2025,SP-014391
2024-08-01,0,0.8699286,0.1300713,2020-2025,SP-014391
2024-11-05,0,0.07169575,0.9283043,2020-2025,SP-014391
2024-02-29,0,0.86019903,0.13980101,2020-2025,SP-014433
2024-05-02,0,0.7032289,0.2967711,2020-2025,SP-014433
2024-08-02,0,0.62746733,0.37253276,2020-2025,SP-014433
2024-11-14,0,0.681913,0.31808695,2020-2025,SP-014433
2024-05-02,0,0.3302737,0.6697263,2020-2025,SP-014517
2024-07-31,0,0.20107348,0.79892653,2020-2025,SP-014517
2024-10-30,0,0.19734427,0.80265576,2020-2025,SP-014517
2024-02-13,0,0.6249455,0.3750545,2020-2025,SP-015020
2024-07-30,0,0.16742378,0.8325762,2020-2025,SP-015020
2024-11-04,0,0.37270552,0.6272945,2020-2025,SP-015020
